Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Age of Empires II,Strategy,0.00022048573437791194,0.008144269924374637,0.04093567251461988,0.12254178957718781,0.22252898950855882
Capcom vs. SNK 2,Fighting Game,0.0,0.001745200698080279,0.0,0.002335299901671583,0.002898950855880729
Marvel vs. Capcom 2,Fighting Game,0.0,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Super Street Fighter II Turbo,Fighting Game,0.0,0.001745200698080279,0.0,0.00700589970501475,0.006902263942573164
WarCraft III,Strategy,0.0007955523914631905,0.009307737056428156,0.0,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.0007936649339223463,0.012216404886561954,0.005847953216374269,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,0.00016490215271872094,0.006399069226294357,0.023391812865497075,0.12254178957718781,0.22252898950855882
Quake III Arena,First-Person Shooter,0.00014948185381553352,0.001745200698080279,0.0,0.018928220255653886,0.015599116510215352
Age of Empires,Strategy,2.491364230258892e-06,0.001745200698080279,0.0,0.02906833824975418,0.036443953616786304
StarCraft: Brood War,Strategy,0.001141057523416147,0.010471204188481674,0.011695906432748537,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.00024392997005749417,0.02326934264107039,0.0,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,2.491364230258892e-05,0.0005817335660267597,0.0,0.12254178957718781,0.22252898950855882
WarCraft III,Strategy,1.5994558358262088e-05,0.001745200698080279,0.0,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.002142573238022647,0.031995346131471786,0.005847953216374269,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,0.0010962002613139124,0.005235602094240837,0.005847953216374269,0.12254178957718781,0.22252898950855882
FIFA 2002 World Cup,Sports,0.0010712866190113236,0.004653868528214078,0.0,0.0004916420845624386,0.0
Quake III Arena,First-Person Shooter,0.0010712866190113236,0.004653868528214078,0.0,0.018928220255653886,0.015599116510215352
StarCraft: Brood War,Strategy,0.0010712866190113236,0.004653868528214078,0.0,0.040437561455260576,0.07385422418553286
Unreal Tournament,First-Person Shooter,0.0010712866190113236,0.004653868528214078,0.0,0.0008603736479842675,0.0005521811154058532
Halo: Combat Evolved,First-Person Shooter,0.00012456821151294461,0.012216404886561954,0.005847953216374269,0.007251720747295969,0.005245720596355605
Unreal Tournament 2003,First-Person Shooter,9.965456921035568e-05,0.004653868528214078,0.017543859649122806,0.002028023598820059,0.001794588625069023
WarCraft III,Strategy,2.6408460840744255e-06,0.0005817335660267597,0.0,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.0035327656896461455,0.08435136707388016,0.017543859649122806,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0010638685820157276,0.015706806282722512,0.017543859649122806,0.046214355948869225,0.21148536720044175
Unreal Tournament 2003,First-Person Shooter,0.0007474092690776676,0.009307737056428156,0.0,0.002028023598820059,0.001794588625069023
Return to Castle Wolfenstein,First-Person Shooter,0.00035936185066523334,0.0,0.0,0.003072763028515241,0.0002760905577029266
NASCAR Thunder 2002,Racing,0.00019131808765215596,0.0,0.0,0.0,0.0
Star Wars Jedi Knight II: Jedi Outcast,First-Person Shooter,0.00019131808765215596,0.0,0.0,0.0,0.0
Age of Empires II,Strategy,0.00014823617170040408,0.0075625363583478765,0.005847953216374269,0.12254178957718781,0.22252898950855882
Age of Empires II,Strategy,0.00026159324417718364,0.009307737056428156,0.011695906432748537,0.12254178957718781,0.22252898950855882
WarCraft III,Strategy,0.00022883180454927923,0.009307737056428156,0.0,0.046214355948869225,0.21148536720044175
StarCraft: Brood War,Strategy,0.00015075743230142608,0.003490401396160558,0.0,0.040437561455260576,0.07385422418553286
Super Smash Bros. Melee,Fighting Game,5.107296672030729e-05,0.004072134962187318,0.005847953216374269,0.12063667649950836,0.3718939812258421
Counter-Strike,First-Person Shooter,3.188946214731382e-05,0.017452006980802792,0.005847953216374269,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0007259224982737998,0.009307737056428156,0.0,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,6.64364625190448e-05,0.01861547411285631,0.011695906432748537,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,9.46718407498379e-06,0.002326934264107039,0.005847953216374269,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.0005684680297850149,0.03781268179173938,0.017543859649122806,0.26204523107177974,0.14108227498619547
Halo: Combat Evolved,First-Person Shooter,0.0003114205287823615,0.0,0.0,0.007251720747295969,0.005245720596355605
Super Smash Bros. Melee,Fighting Game,0.0003114205287823615,0.001745200698080279,0.0,0.12063667649950836,0.3718939812258421
Tekken 4,Fighting Game,0.0003114205287823615,0.0,0.0,0.0002458210422812193,0.0004141358365543899
Unreal Tournament 2003,First-Person Shooter,0.0003114205287823615,0.0,0.0,0.002028023598820059,0.001794588625069023
WarCraft III,Strategy,0.00020133387013064277,0.003490401396160558,0.0,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.001293182465543562,0.02326934264107039,0.011695906432748537,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.00039863397243607336,0.0029086678301337987,0.005847953216374269,0.046214355948869225,0.21148536720044175
Unreal Tournament 2003,First-Person Shooter,0.00037866369503916414,0.0,0.0,0.002028023598820059,0.001794588625069023
Halo: Combat Evolved,First-Person Shooter,0.00037245895242370435,0.01861547411285631,0.023391812865497075,0.007251720747295969,0.005245720596355605
Quake III Arena,First-Person Shooter,0.00021583834354278698,0.001745200698080279,0.005847953216374269,0.018928220255653886,0.015599116510215352
StarCraft: Brood War,Strategy,0.00018101131383157492,0.0011634671320535194,0.005847953216374269,0.040437561455260576,0.07385422418553286
Age of Mythology,Strategy,6.0645286365808e-05,0.003490401396160558,0.005847953216374269,0.013335791543756146,0.0353395913859746
Age of Empires II,Strategy,4.9329011759126064e-05,0.0029086678301337987,0.011695906432748537,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.0005071246631618882,0.030250145433391506,0.029239766081871343,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,1.893436814996758e-05,0.003490401396160558,0.017543859649122806,0.12254178957718781,0.22252898950855882
Age of Empires,Strategy,1.5571026439118077e-05,0.002326934264107039,0.0,0.02906833824975418,0.036443953616786304
Counter-Strike,First-Person Shooter,0.0015148578263414227,0.03664921465968586,0.023391812865497075,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.001096648706875359,0.02326934264107039,0.005847953216374269,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0006947779540313334,0.002326934264107039,0.0,0.046214355948869225,0.21148536720044175
Age of Mythology,Strategy,0.0004595562985042862,0.001745200698080279,0.005847953216374269,0.013335791543756146,0.0353395913859746
NASCAR Thunder 2003,Racing,0.00014782509660241135,0.0,0.0,0.0,0.0
Age of Empires II,Strategy,9.46718407498379e-06,0.002326934264107039,0.005847953216374269,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.0033680553719731545,0.07388016288539849,0.029239766081871343,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0011465407669505236,0.016288539848749273,0.011695906432748537,0.040437561455260576,0.07385422418553286
Unreal Tournament 2003,First-Person Shooter,0.0006382252316865717,0.005235602094240837,0.011695906432748537,0.002028023598820059,0.001794588625069023
WarCraft III,Strategy,0.0005994720610848946,0.012216404886561954,0.029239766081871343,0.046214355948869225,0.21148536720044175
Quake III Arena,First-Person Shooter,0.00024913642302588923,0.002326934264107039,0.0,0.018928220255653886,0.015599116510215352
Age of Mythology,Strategy,5.6776695989061996e-05,0.005235602094240837,0.011695906432748537,0.013335791543756146,0.0353395913859746
Age of Empires II,Strategy,4.982728460517784e-06,0.0005817335660267597,0.0,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.005451982394288353,0.07329842931937172,0.023391812865497075,0.26204523107177974,0.14108227498619547
Quake III Arena,First-Person Shooter,0.0017638858750232956,0.013379872018615473,0.011695906432748537,0.018928220255653886,0.015599116510215352
Return to Castle Wolfenstein,First-Person Shooter,0.0011460275459190903,0.013961605584642232,0.0,0.003072763028515241,0.0002760905577029266
Age of Mythology,Strategy,0.00032265658146082913,0.008144269924374637,0.011695906432748537,0.013335791543756146,0.0353395913859746
WarCraft III,Strategy,0.0003197087993035868,0.005235602094240837,0.017543859649122806,0.046214355948869225,0.21148536720044175
Unreal Tournament 2003,First-Person Shooter,0.00023561728416681237,0.001745200698080279,0.0,0.002028023598820059,0.001794588625069023
Age of Empires II,Strategy,0.00017439549611812245,0.004653868528214078,0.0,0.12254178957718781,0.22252898950855882
FIFA 03,Sports,0.0001262234739075286,0.001745200698080279,0.0,0.0006145526057030482,0.0002760905577029266
Super Smash Bros. Melee,Fighting Game,2.491364230258892e-05,0.0005817335660267597,0.0,0.12063667649950836,0.3718939812258421
Capcom vs. SNK 2,Fighting Game,0.0,0.001745200698080279,0.0,0.002335299901671583,0.002898950855880729
Guilty Gear XX,Fighting Game,0.0,0.001745200698080279,0.0,0.0003072763028515241,0.0001380452788514633
Marvel vs. Capcom 2,Fighting Game,0.0,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Soul Calibur II,Fighting Game,0.0,0.001745200698080279,0.0,0.001044739429695182,0.0009663169519602431
Street Fighter III: 3rd Strike,Fighting Game,0.0,0.001745200698080279,0.0,0.006637168141592921,0.006073992269464385
Super Street Fighter II Turbo,Fighting Game,0.0,0.001745200698080279,0.0,0.00700589970501475,0.006902263942573164
Tekken 4,Fighting Game,0.0,0.001745200698080279,0.0,0.0002458210422812193,0.0004141358365543899
Tekken Tag Tournament,Fighting Game,0.0,0.001745200698080279,0.0,0.00043018682399213374,0.0004141358365543899
Virtua Fighter 4: Evolution,Fighting Game,0.0,0.001745200698080279,0.0,0.0003687315634218289,0.0002760905577029266
Counter-Strike,First-Person Shooter,0.0013040408274047224,0.029668411867364745,0.023391812865497075,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.00045873813449106914,0.013379872018615473,0.04093567251461988,0.046214355948869225,0.21148536720044175
StarCraft: Brood War,Strategy,5.802885565119011e-05,0.002326934264107039,0.0,0.040437561455260576,0.07385422418553286
Day of Defeat,First-Person Shooter,2.193421981962231e-05,0.003490401396160558,0.0,0.0026425762045231074,0.0004141358365543899
Counter-Strike,First-Person Shooter,0.0022724525398016577,0.05235602094240838,0.03508771929824561,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0022633745068194404,0.03374054682955206,0.011695906432748537,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0013110363290268665,0.009889470622454915,0.03508771929824561,0.046214355948869225,0.21148536720044175
Age of Mythology,Strategy,0.0012207684728268572,0.004653868528214078,0.005847953216374269,0.013335791543756146,0.0353395913859746
FIFA 03,Sports,0.0012207684728268572,0.004072134962187318,0.005847953216374269,0.0006145526057030482,0.0002760905577029266
Unreal Tournament 2003,First-Person Shooter,0.0012207684728268572,0.004653868528214078,0.005847953216374269,0.002028023598820059,0.001794588625069023
Halo: Combat Evolved,First-Person Shooter,0.001013985241715369,0.008144269924374637,0.011695906432748537,0.007251720747295969,0.005245720596355605
Gran Turismo 3: A-Spec,Racing,3.737046345388338e-05,0.001745200698080279,0.0,0.0002458210422812193,0.0001380452788514633
Madden NFL 2004,Sports,3.737046345388338e-05,0.001745200698080279,0.0,0.00018436578171091445,0.0
Soul Calibur II,Fighting Game,3.737046345388338e-05,0.001745200698080279,0.0,0.001044739429695182,0.0009663169519602431
Age of Empires II,Strategy,2.491364230258892e-05,0.002326934264107039,0.0,0.12254178957718781,0.22252898950855882
StarCraft: Brood War,Strategy,0.0018429555472811371,0.015706806282722512,0.011695906432748537,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0017182425875064146,0.027341477603257707,0.05263157894736842,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.0012858090239676878,0.0721349621873182,0.06432748538011696,0.26204523107177974,0.14108227498619547
Halo: Combat Evolved,First-Person Shooter,0.0002242227807233003,0.01861547411285631,0.005847953216374269,0.007251720747295969,0.005245720596355605
Age of Empires II,Strategy,8.338645905961117e-05,0.004072134962187318,0.005847953216374269,0.12254178957718781,0.22252898950855882
Age of Mythology,Strategy,3.986182768414227e-05,0.002326934264107039,0.0,0.013335791543756146,0.0353395913859746
Counter-Strike,First-Person Shooter,0.0031437815182831334,0.07038976148923792,0.023391812865497075,0.26204523107177974,0.14108227498619547
Halo: Combat Evolved,First-Person Shooter,0.0007474092690776676,0.009307737056428156,0.0,0.007251720747295969,0.005245720596355605
WarCraft III,Strategy,0.0002996742447095369,0.002326934264107039,0.0,0.046214355948869225,0.21148536720044175
Live for Speed,Racing,6.20753294339766e-05,0.0029086678301337987,0.0,0.0014749262536873156,0.0012424075096631696
Age of Empires II,Strategy,5.356433095056618e-05,0.008726003490401396,0.005847953216374269,0.12254178957718781,0.22252898950855882
FIFA 04,Sports,0.0,0.0,0.0,0.00018436578171091445,0.0002760905577029266
StarCraft: Brood War,Strategy,0.002541293411661087,0.011052937754508435,0.011695906432748537,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0022835844534553006,0.01803374054682955,0.029239766081871343,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.0019315372481701072,0.05410122164048865,0.029239766081871343,0.26204523107177974,0.14108227498619547
Age of Empires II,Strategy,0.00014699048958527464,0.008144269924374637,0.017543859649122806,0.12254178957718781,0.22252898950855882
Age of Mythology,Strategy,0.00012402011138228764,0.006399069226294357,0.005847953216374269,0.013335791543756146,0.0353395913859746
Super Smash Bros. Melee,Fighting Game,4.191720317410586e-05,0.003490401396160558,0.011695906432748537,0.12063667649950836,0.3718939812258421
StarCraft: Brood War,Strategy,0.0009499297759911827,0.026759744037230946,0.0,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.000339188028810712,0.029086678301337987,0.017543859649122806,0.26204523107177974,0.14108227498619547
Halo: Combat Evolved,First-Person Shooter,0.00033633417108495044,0.011634671320535195,0.011695906432748537,0.007251720747295969,0.005245720596355605
WarCraft III,Strategy,3.986182768414227e-05,0.002326934264107039,0.0,0.046214355948869225,0.21148536720044175
WarCraft III,Strategy,0.0015085210414217591,0.016288539848749273,0.005847953216374269,0.046214355948869225,0.21148536720044175
StarCraft: Brood War,Strategy,0.0015039341907374295,0.009307737056428156,0.0,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.0007529014815232733,0.07271669575334497,0.03508771929824561,0.26204523107177974,0.14108227498619547
Quake III Arena,First-Person Shooter,3.737046345388338e-05,0.004653868528214078,0.0,0.018928220255653886,0.015599116510215352
Halo: Combat Evolved,First-Person Shooter,2.055375489963586e-05,0.004653868528214078,0.005847953216374269,0.007251720747295969,0.005245720596355605
Counter-Strike,First-Person Shooter,0.0010633630842134083,0.04886561954624782,0.03508771929824561,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0009808159657629712,0.004072134962187318,0.005847953216374269,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0005675546956582019,0.006399069226294357,0.017543859649122806,0.046214355948869225,0.21148536720044175
Halo: Combat Evolved,First-Person Shooter,0.0005041275519928868,0.023851076207097147,0.023391812865497075,0.007251720747295969,0.005245720596355605
Age of Mythology,Strategy,3.737046345388338e-06,0.0011634671320535194,0.0,0.013335791543756146,0.0353395913859746
Counter-Strike,First-Person Shooter,0.0010130604473130968,0.0634089586969168,0.05847953216374269,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.000390489453630934,0.011634671320535195,0.05847953216374269,0.046214355948869225,0.21148536720044175
Age of Empires II,Strategy,7.474092690776676e-06,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.001428242808375819,0.09191390343222804,0.05263157894736842,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0007047035491246847,0.014543339150668994,0.04678362573099415,0.046214355948869225,0.21148536720044175
Age of Empires II,Strategy,0.000622841057564723,0.02326934264107039,0.0,0.12254178957718781,0.22252898950855882
FIFA 04,Sports,0.0,0.0,0.0,0.00018436578171091445,0.0002760905577029266
Live for Speed,Racing,0.0,0.0005817335660267597,0.0,0.0014749262536873156,0.0012424075096631696
Counter-Strike,First-Person Shooter,0.005437775389765301,0.11518324607329843,0.05263157894736842,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.002692921326624566,0.017452006980802792,0.011695906432748537,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.0017867030343261218,0.0418848167539267,0.05847953216374269,0.046214355948869225,0.21148536720044175
Counter-Strike: Condition Zero,First-Person Shooter,0.0009610512259150585,0.038394415357766144,0.0,0.006821533923303836,0.0002760905577029266
Pro Evolution Soccer 3,Sports,0.000622841057564723,0.004653868528214078,0.0,0.0004916420845624386,0.0001380452788514633
Quake III Arena,First-Person Shooter,0.0004982728460517785,0.009889470622454915,0.0,0.018928220255653886,0.015599116510215352
Unreal Tournament 2004,First-Person Shooter,0.0004658851110584128,0.006980802792321116,0.005847953216374269,0.0033185840707964606,0.001794588625069023
Painkiller,First-Person Shooter,0.00024913642302588923,0.002326934264107039,0.0,0.0029498525073746312,0.0016565433462175595
Age of Empires II,Strategy,1.7439549611812245e-05,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Super Smash Bros. Melee,Fighting Game,1.245682115129446e-05,0.0011634671320535194,0.005847953216374269,0.12063667649950836,0.3718939812258421
Age of Mythology,Strategy,4.982728460517784e-06,0.002326934264107039,0.0,0.013335791543756146,0.0353395913859746
Counter-Strike,First-Person Shooter,0.003195173379624914,0.10296684118673648,0.03508771929824561,0.26204523107177974,0.14108227498619547
Quake III Arena,First-Person Shooter,0.002242227807233003,0.008726003490401396,0.005847953216374269,0.018928220255653886,0.015599116510215352
StarCraft: Brood War,Strategy,0.0020088936092467996,0.013961605584642232,0.017543859649122806,0.040437561455260576,0.07385422418553286
Halo: Combat Evolved,First-Person Shooter,0.001505979849906895,0.008144269924374637,0.017543859649122806,0.007251720747295969,0.005245720596355605
Doom 3,First-Person Shooter,0.0014948185381553352,0.0029086678301337987,0.0,0.0008603736479842675,0.0004141358365543899
Call of Duty,First-Person Shooter,0.001245682115129446,0.029668411867364745,0.0,0.004056047197640118,0.0004141358365543899
Unreal Tournament 2004,First-Person Shooter,0.001245682115129446,0.014543339150668994,0.0,0.0033185840707964606,0.001794588625069023
WarCraft III,Strategy,0.0011787996984131848,0.011052937754508435,0.06432748538011696,0.046214355948869225,0.21148536720044175
Painkiller,First-Person Shooter,0.000622841057564723,0.004653868528214078,0.0,0.0029498525073746312,0.0016565433462175595
Super Smash Bros. Melee,Fighting Game,4.265215562203223e-05,0.006980802792321116,0.005847953216374269,0.12063667649950836,0.3718939812258421
Age of Empires II,Strategy,2.491364230258892e-05,0.0029086678301337987,0.005847953216374269,0.12254178957718781,0.22252898950855882
Capcom vs. SNK 2,Fighting Game,0.0,0.001745200698080279,0.0,0.002335299901671583,0.002898950855880729
Guilty Gear XX,Fighting Game,0.0,0.001745200698080279,0.0,0.0003072763028515241,0.0001380452788514633
Marvel vs. Capcom 2,Fighting Game,0.0,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Soul Calibur II,Fighting Game,0.0,0.001745200698080279,0.0,0.001044739429695182,0.0009663169519602431
Street Fighter III: 3rd Strike,Fighting Game,0.0,0.001745200698080279,0.0,0.006637168141592921,0.006073992269464385
Super Street Fighter II Turbo,Fighting Game,0.0,0.001745200698080279,0.0,0.00700589970501475,0.006902263942573164
Tekken 4,Fighting Game,0.0,0.001745200698080279,0.0,0.0002458210422812193,0.0004141358365543899
Tekken Tag Tournament,Fighting Game,0.0,0.001745200698080279,0.0,0.00043018682399213374,0.0004141358365543899
Virtua Fighter 4: Evolution,Fighting Game,0.0,0.001745200698080279,0.0,0.0003687315634218289,0.0002760905577029266
Counter-Strike,First-Person Shooter,0.0009923841172933324,0.04712041884816754,0.03508771929824561,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0005587950590246116,0.02210587550901687,0.05263157894736842,0.046214355948869225,0.21148536720044175
Halo: Combat Evolved,First-Person Shooter,0.0005094341578033382,0.005235602094240837,0.023391812865497075,0.007251720747295969,0.005245720596355605
Unreal Tournament 2004,First-Person Shooter,0.00016224785326780311,0.004653868528214078,0.0,0.0033185840707964606,0.001794588625069023
Super Smash Bros. Melee,Fighting Game,2.491364230258892e-05,0.001745200698080279,0.0,0.12063667649950836,0.3718939812258421
Age of Empires II,Strategy,1.2134687756321985e-05,0.001745200698080279,0.005847953216374269,0.12254178957718781,0.22252898950855882
StarCraft: Brood War,Strategy,4.982728460517784e-06,0.0005817335660267597,0.0,0.040437561455260576,0.07385422418553286
Doom 3,First-Person Shooter,0.0030082764669357755,0.0005817335660267597,0.0,0.0008603736479842675,0.0004141358365543899
StarCraft: Brood War,Strategy,0.0027175801023663995,0.008144269924374637,0.011695906432748537,0.040437561455260576,0.07385422418553286
Counter-Strike: Condition Zero,First-Person Shooter,0.0021176595957200584,0.008726003490401396,0.0,0.006821533923303836,0.0002760905577029266
Halo: Combat Evolved,First-Person Shooter,0.0016941276765760466,0.012216404886561954,0.011695906432748537,0.007251720747295969,0.005245720596355605
WarCraft III,Strategy,0.0013004231174059636,0.006399069226294357,0.04678362573099415,0.046214355948869225,0.21148536720044175
Counter-Strike,First-Person Shooter,0.0012615466242748886,0.05410122164048865,0.03508771929824561,0.26204523107177974,0.14108227498619547
FIFA 04,Sports,0.000996545692103557,0.001745200698080279,0.0,0.00018436578171091445,0.0002760905577029266
Unreal Tournament 2004,First-Person Shooter,0.000996545692103557,0.001745200698080279,0.0,0.0033185840707964606,0.001794588625069023
Need for Speed: Underground,Racing,0.0008719774805906122,0.001745200698080279,0.0,0.00018436578171091445,0.0
Project Gotham Racing 2,Racing,0.0008719774805906122,0.001745200698080279,0.0,0.0002458210422812193,0.0001380452788514633
Quake III Arena,First-Person Shooter,0.0005904533225713574,0.005817335660267597,0.04678362573099415,0.018928220255653886,0.015599116510215352
Super Smash Bros. Melee,Fighting Game,0.0001432534432398863,0.004072134962187318,0.005847953216374269,0.12063667649950836,0.3718939812258421
Soul Calibur II,Fighting Game,6.726683421699009e-05,0.0011634671320535194,0.0,0.001044739429695182,0.0009663169519602431
Gran Turismo 3: A-Spec,Racing,4.3598874029530614e-05,0.001745200698080279,0.0,0.0002458210422812193,0.0001380452788514633
Counter-Strike,First-Person Shooter,0.0016343608452378277,0.0634089586969168,0.04093567251461988,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0007587644089663416,0.015125072716695753,0.06432748538011696,0.046214355948869225,0.21148536720044175
StarCraft: Brood War,Strategy,0.0006016644616075224,0.0011634671320535194,0.0,0.040437561455260576,0.07385422418553286
Age of Empires II,Strategy,1.6396415408602845e-05,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.003741211158972062,0.09249563699825479,0.04093567251461988,0.26204523107177974,0.14108227498619547
Counter-Strike: Condition Zero,First-Person Shooter,0.0009610512259150585,0.034904013961605584,0.0,0.006821533923303836,0.0002760905577029266
Doom 3,First-Person Shooter,0.0006726683421699009,0.004653868528214078,0.0,0.0008603736479842675,0.0004141358365543899
Painkiller,First-Person Shooter,0.0004982728460517785,0.009307737056428156,0.0,0.0029498525073746312,0.0016565433462175595
WarCraft III,Strategy,0.0004677932469223681,0.011052937754508435,0.017543859649122806,0.046214355948869225,0.21148536720044175
Age of Empires II,Strategy,0.00028700515932582435,0.04421175101803374,0.011695906432748537,0.12254178957718781,0.22252898950855882
Day of Defeat,First-Person Shooter,0.00024913642302588923,0.010471204188481674,0.0,0.0026425762045231074,0.0004141358365543899
Age of Mythology,Strategy,0.00019930913842071136,0.004653868528214078,0.0,0.013335791543756146,0.0353395913859746
FIFA 05,Sports,0.0,0.0,0.0,0.0003072763028515241,0.0009663169519602431
Live for Speed,Racing,0.0,0.0005817335660267597,0.0,0.0014749262536873156,0.0012424075096631696
StarCraft: Brood War,Strategy,0.002902792852835883,0.011634671320535195,0.011695906432748537,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.0004936750333648357,0.02326934264107039,0.011695906432748537,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.000399092134318018,0.011052937754508435,0.04093567251461988,0.046214355948869225,0.21148536720044175
Halo 2,First-Person Shooter,0.00012456821151294461,0.004653868528214078,0.005847953216374269,0.007743362831858408,0.010077305356156821
Super Smash Bros. Melee,Fighting Game,0.00010244489714824564,0.011634671320535195,0.017543859649122806,0.12063667649950836,0.3718939812258421
Age of Empires II,Strategy,1.245682115129446e-06,0.0005817335660267597,0.0,0.12254178957718781,0.22252898950855882
StarCraft: Brood War,Strategy,0.003693127331055219,0.009889470622454915,0.011695906432748537,0.040437561455260576,0.07385422418553286
Counter-Strike,First-Person Shooter,0.0009838402328020824,0.06108202443280977,0.04093567251461988,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0001687278916307065,0.005817335660267597,0.029239766081871343,0.046214355948869225,0.21148536720044175
Halo 2,First-Person Shooter,0.00012456821151294461,0.006980802792321116,0.005847953216374269,0.007743362831858408,0.010077305356156821
Counter-Strike: Source,First-Person Shooter,0.00011958548305242682,0.008144269924374637,0.005847953216374269,0.09230580137659784,0.04555494202098288
Super Smash Bros. Melee,Fighting Game,3.1142052878236154e-05,0.0029086678301337987,0.005847953216374269,0.12063667649950836,0.3718939812258421
Quake III Arena,First-Person Shooter,1.212223093517069e-05,0.001745200698080279,0.0,0.018928220255653886,0.015599116510215352
Age of Empires II,Strategy,4.982728460517784e-06,0.0005817335660267597,0.0,0.12254178957718781,0.22252898950855882
Counter-Strike,First-Person Shooter,0.004057988868258749,0.08318789994182664,0.04678362573099415,0.26204523107177974,0.14108227498619547
WarCraft III,Strategy,0.0015485500396457518,0.012216404886561954,0.029239766081871343,0.046214355948869225,0.21148536720044175
Painkiller,First-Person Shooter,0.001245682115129446,0.009307737056428156,0.0,0.0029498525073746312,0.0016565433462175595
StarCraft: Brood War,Strategy,0.00107670807671279,0.011052937754508435,0.005847953216374269,0.040437561455260576,0.07385422418553286
Halo 2,First-Person Shooter,0.0003737046345388338,0.008726003490401396,0.023391812865497075,0.007743362831858408,0.010077305356156821
Unreal Tournament 2004,First-Person Shooter,0.0003355982220913319,0.001745200698080279,0.0,0.0033185840707964606,0.001794588625069023
Age of Empires II,Strategy,0.00019930913842071136,0.004653868528214078,0.0,0.12254178957718781,0.22252898950855882
Super Smash Bros. Melee,Fighting Game,3.1142052878236154e-05,0.003490401396160558,0.005847953216374269,0.12063667649950836,0.3718939812258421
FIFA 05,Sports,0.0,0.001745200698080279,0.0,0.0003072763028515241,0.0009663169519602431
Need for Speed: Underground 2,Racing,0.0,0.001745200698080279,0.0,0.0004916420845624386,0.0002760905577029266
Project Gotham Racing 2,Racing,0.0,0.001745200698080279,0.0,0.0002458210422812193,0.0001380452788514633
Counter-Strike,First-Person Shooter,0.00026881645648997327,0.0418848167539267,0.017543859649122806,0.26204523107177974,0.14108227498619547
StarCraft: Brood War,Strategy,0.0001722432065596018,0.001745200698080279,0.0,0.040437561455260576,0.07385422418553286
WarCraft III,Strategy,0.00013452121161282887,0.004072134962187318,0.023391812865497075,0.046214355948869225,0.21148536720044175
Halo 2,First-Person Shooter,0.00012456821151294461,0.006980802792321116,0.005847953216374269,0.007743362831858408,0.010077305356156821
