Game,Genre,Earnings,Players,Tournaments,TotalPlayers,TotalTournaments
Brawlhalla,Fighting Game,0.00015864857936434808,0.02152414194299011,0.05847953216374269,0.0522369714847591,0.09180011043622309
Super Street Fighter IV Arcade Edition,Fighting Game,6.0008742804976855e-05,0.009307737056428156,0.04678362573099415,0.009464110127826943,0.028023191606847048
Counter-Strike: Global Offensive,First-Person Shooter,0.01311116426386869,0.3193717277486911,0.2631578947368421,1.0,0.9504417448923248
Virtua Fighter 5: Ultimate Showdown,Fighting Game,2.167486880325236e-05,0.001745200698080279,0.0,0.0008603736479842675,0.0002760905577029266
Age of Empires II,Strategy,6.228410575647231e-05,0.004653868528214078,0.0,0.12254178957718781,0.22252898950855882
Brawl Stars,Strategy,0.028276984013438426,0.058173356602675974,0.017543859649122806,0.04258849557522124,0.026918829376035344
FIFA 19,Sports,0.01245682115129446,0.07446189645142524,0.005847953216374269,0.020341691248770895,0.007178354500276091
Street Fighter V: Champion Edition,Fighting Game,5.850968894763008e-05,0.006399069226294357,0.017543859649122806,0.016654375614552606,0.02098288238542242
Team Fortress 2,First-Person Shooter,0.00040431328633537154,0.02443280977312391,0.005847953216374269,0.08966322517207473,0.028299282164549976
Super Smash Bros. Melee,Fighting Game,3.1215797259451815e-05,0.006399069226294357,0.011695906432748537,0.12063667649950836,0.3718939812258421
Age of Mythology,Strategy,0.0012207684728268572,0.004653868528214078,0.005847953216374269,0.013335791543756146,0.0353395913859746
Counter-Strike: Source,First-Person Shooter,0.0004082541262747951,0.026759744037230946,0.017543859649122806,0.09230580137659784,0.04555494202098288
Age of Mythology,Strategy,1.245682115129446e-06,0.0005817335660267597,0.0,0.013335791543756146,0.0353395913859746
Counter-Strike: Global Offensive,First-Person Shooter,0.01630319354183502,0.4781849912739965,0.36257309941520466,1.0,0.9504417448923248
Age of Empires II,Strategy,4.982728460517784e-06,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Halo 5: Guardians,First-Person Shooter,0.00346299628005986,0.01861547411285631,0.011695906432748537,0.015240904621435595,0.014908890115958036
Tekken 7,Fighting Game,7.474092690776676e-05,0.004653868528214078,0.0,0.03662733529990168,0.055080066261733854
PLAYERUNKNOWNâ€™S BATTLEGROUNDS,Battle Royale,0.002766229469963511,0.04712041884816754,0.029239766081871343,0.23014995083579157,0.08172280508006627
WarCraft III,Strategy,0.0009842936610919898,0.019197207678883072,0.04678362573099415,0.046214355948869225,0.21148536720044175
TrackMania Nations Forever,Racing,4.805592463746376e-06,0.0011634671320535194,0.0,0.008603736479842675,0.011595803423522918
Brawl Stars,Strategy,0.003936355483809049,0.08667830133798719,0.029239766081871343,0.04258849557522124,0.026918829376035344
Age of Empires,Strategy,0.00019940879298992173,0.010471204188481674,0.005847953216374269,0.02906833824975418,0.036443953616786304
Magic: The Gathering Online,Collectible Card Game,0.004982728460517784,0.013961605584642232,0.0,0.010631760078662735,0.0020706791827719492
Age of Mythology,Strategy,3.565142213500475e-05,0.008726003490401396,0.011695906432748537,0.013335791543756146,0.0353395913859746
Counter-Strike,First-Person Shooter,0.0035327656896461455,0.08435136707388016,0.017543859649122806,0.26204523107177974,0.14108227498619547
osu!,Music / Rhythm Game,8.76950243594209e-05,0.02326934264107039,0.04093567251461988,0.052482792527040315,0.028161236885698514
Call of Duty 4: Modern Warfare,First-Person Shooter,0.00021200812017518696,0.005817335660267597,0.005847953216374269,0.026487217305801378,0.011871893981225843
Quake Live,First-Person Shooter,2.5538974724383903e-06,0.002326934264107039,0.011695906432748537,0.013827433628318585,0.056598564329099946
League of Legends,Multiplayer Online Battle Arena,0.03635476016739483,0.3263525305410122,0.13450292397660818,0.5660644051130778,0.39950303699613476
Lethal League Blaze,Fighting Game,7.474092690776676e-06,0.001745200698080279,0.0,0.0015363815142576205,0.0015184980673660963
Vainglory,Multiplayer Online Battle Arena,0.003487909922362449,0.02152414194299011,0.0,0.016101278269419865,0.004831584759801215
FIFA Online 4,Sports,0.0010624068986218348,0.02326934264107039,0.005847953216374269,0.02562684365781711,0.008972943125345115
Super Smash Bros. Melee,Fighting Game,1.245682115129446e-05,0.0011634671320535194,0.005847953216374269,0.12063667649950836,0.3718939812258421
Killer Instinct (2013),Fighting Game,0.0005097331215109693,0.004653868528214078,0.0,0.008112094395280236,0.007730535615681944
Street Fighter X Tekken,Fighting Game,0.0,0.001745200698080279,0.0,0.007067354965585054,0.012700165654334624
Quake III Arena,First-Person Shooter,0.0031530758016805375,0.04595695171611402,0.017543859649122806,0.018928220255653886,0.015599116510215352
Tetr.io,Puzzle Game,7.77803912686826e-06,0.001745200698080279,0.0,0.0016592920353982303,0.0016565433462175595
Counter-Strike: Global Offensive,First-Person Shooter,0.04963540870107453,0.4363001745200698,0.3567251461988304,1.0,0.9504417448923248
Tekken 7,Fighting Game,0.000961038270821061,0.028504944735311226,0.06432748538011696,0.03662733529990168,0.055080066261733854
Arena of Valor,Multiplayer Online Battle Arena,0.005054928195910687,0.051192553810354854,0.011695906432748537,0.12205014749262538,0.021397018221976812
osu!,Music / Rhythm Game,1.139201207928181e-05,0.004072134962187318,0.005847953216374269,0.052482792527040315,0.028161236885698514
RaceRoom Racing Experience,Racing,7.349524479263731e-06,0.0005817335660267597,0.0,0.009771386430678467,0.0035891772501380455
Age of Empires II,Strategy,4.982728460517784e-06,0.0011634671320535194,0.0,0.12254178957718781,0.22252898950855882
Ultimate Marvel vs. Capcom 3,Fighting Game,3.612478133875393e-05,0.004653868528214078,0.0,0.012844149459193708,0.025676421866372173
KartRider,Racing,0.0006868691182823765,0.009307737056428156,0.0,0.004670599803343166,0.002622860298177802
Rainbow Six Siege,First-Person Shooter,0.0007637229711938259,0.047702152414194295,0.011695906432748537,0.18024827925270404,0.0748205411374931
Akatsuki Blitzkampf,Fighting Game,4.982728460517784e-07,0.001745200698080279,0.0,0.00018436578171091445,0.0
Street Fighter V: Champion Edition,Fighting Game,0.0005481001306569562,0.009307737056428156,0.0,0.016654375614552606,0.02098288238542242
Rocket League,Sports,0.015060461451090622,0.329261198371146,0.30994152046783624,0.24244100294985252,0.5070403092214247
Super Street Fighter II Turbo,Fighting Game,5.730137729595452e-06,0.0029086678301337987,0.005847953216374269,0.00700589970501475,0.006902263942573164
Clash Royale,Strategy,0.00013702279043643182,0.004653868528214078,0.0,0.03287856440511308,0.016013252346769744
Call of Duty 4: Modern Warfare,First-Person Shooter,2.3929553431636657e-05,0.0029086678301337987,0.0,0.026487217305801378,0.011871893981225843
Catherine,Puzzle Game,1.868523172694169e-06,0.001745200698080279,0.0,0.000676007866273353,0.0008282716731087799
TrackMania Nations Forever,Racing,6.228410575647231e-05,0.002326934264107039,0.0,0.008603736479842675,0.011595803423522918
Trackmania (2020),Racing,0.0003422862893674619,0.034904013961605584,0.0935672514619883,0.04498525073746313,0.08572611816675871
BlazBlue: Central Fiction,Fighting Game,5.139186134178043e-06,0.001745200698080279,0.0,0.00700589970501475,0.0067642186637217015
Rocket League,Sports,0.0057812126894071425,0.13787085514834205,0.27485380116959063,0.24244100294985252,0.5070403092214247
League of Legends,Multiplayer Online Battle Arena,0.0033161066907259106,0.054682955206515414,0.03508771929824561,0.5660644051130778,0.39950303699613476
TrackMania 2: Stadium,Racing,4.1152354355416377e-05,0.011052937754508435,0.03508771929824561,0.021202064896755163,0.039342904472667035
Age of Empires II,Strategy,5.356433095056618e-05,0.008726003490401396,0.005847953216374269,0.12254178957718781,0.22252898950855882
Attack on Titan Tribute Game,Fighting Game,0.0008968911228932012,0.013961605584642232,0.0,0.0012905604719764012,0.001932633903920486
FIFA 08,Sports,0.0022671414495355918,0.004653868528214078,0.005847953216374269,0.004178957718780728,0.0022087244616234127
StarCraft II,Strategy,0.004285412553745086,0.08958696916812099,0.26900584795321636,0.13600049164208458,1.0
FIFA 12,Sports,9.955391809545322e-05,0.003490401396160558,0.023391812865497075,0.0036258603736479844,0.009110988404196578
StarCraft II,Strategy,2.5997136606328512e-05,0.004072134962187318,0.023391812865497075,0.13600049164208458,1.0
Super Smash Bros. Melee,Fighting Game,0.00010762693474718413,0.003490401396160558,0.005847953216374269,0.12063667649950836,0.3718939812258421
Assetto Corsa Competizione,Racing,5.8796195834109855e-06,0.002326934264107039,0.005847953216374269,0.028883972468043265,0.007454445057979018
Halo 5: Guardians,First-Person Shooter,0.0011460275459190903,0.02094240837696335,0.011695906432748537,0.015240904621435595,0.014908890115958036
Rocket League,Sports,0.011218599177216102,0.2844677137870855,0.3391812865497076,0.24244100294985252,0.5070403092214247
Teamfight Tactics,Strategy,0.00622841057564723,0.011634671320535195,0.0,0.03429203539823009,0.008006626173384872
Super Smash Bros.,Fighting Game,3.737046345388338e-06,0.004653868528214078,0.0,0.014687807276302853,0.01753175041413584
Brawlhalla,Fighting Game,0.0006272009449676761,0.01687027341477603,0.011695906432748537,0.0522369714847591,0.09180011043622309
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.0005003905056474985,0.014543339150668994,0.0,0.23604965585054083,0.03906681391496411
Killer Instinct (2013),Fighting Game,0.0005097331215109693,0.004653868528214078,0.0,0.008112094395280236,0.007730535615681944
Soul Calibur VI,Fighting Game,2.0371636174403937e-05,0.004653868528214078,0.011695906432748537,0.007804818092428712,0.009663169519602431
King of Fighters XIII,Fighting Game,1.0712866190113236e-05,0.004072134962187318,0.005847953216374269,0.006514257620452311,0.005797901711761458
WarCraft III,Strategy,5.5419899029263e-05,0.0075625363583478765,0.017543859649122806,0.046214355948869225,0.21148536720044175
FIFA 06,Sports,1.730352112484011e-05,0.002326934264107039,0.0,0.001413470993117011,0.0015184980673660963
King of Fighters XIII,Fighting Game,0.0,0.009307737056428156,0.005847953216374269,0.006514257620452311,0.005797901711761458
Call of Duty: Warzone,First-Person Shooter,0.0002980867474220159,0.009889470622454915,0.011695906432748537,0.0751597836774828,0.0519050248481502
Counter-Strike: Source,First-Person Shooter,0.00134997859417362,0.05875509016870273,0.04093567251461988,0.09230580137659784,0.04555494202098288
rFactor 2,Racing,0.006643621338262177,0.09424083769633508,0.023391812865497075,0.034107669616519176,0.013942573163997793
Battlefield 4,First-Person Shooter,2.6298591678189836e-05,0.009889470622454915,0.023391812865497075,0.012536873156342184,0.019878520154610713
Clash Royale,Strategy,0.011211139036165014,0.026759744037230946,0.005847953216374269,0.03287856440511308,0.016013252346769744
Team Fortress 2,First-Person Shooter,3.106930504271259e-05,0.010471204188481674,0.0,0.08966322517207473,0.028299282164549976
Project Cars 2,Racing,4.982728460517784e-05,0.005235602094240837,0.017543859649122806,0.0022738446411012785,0.002898950855880729
Rainbow Six Siege,First-Person Shooter,0.03406575674760229,0.2571262361838278,0.0935672514619883,0.18024827925270404,0.0748205411374931
FIFA 2001,Sports,0.0011460275459190903,0.005235602094240837,0.005847953216374269,0.0005530973451327434,0.0001380452788514633
Fighting EX Layer,Fighting Game,4.4844556144660055e-06,0.001745200698080279,0.0,0.0009832841691248771,0.0008282716731087799
King of Fighters XIII,Fighting Game,6.726683421699008e-06,0.002326934264107039,0.0,0.006514257620452311,0.005797901711761458
FIFA Online 4,Sports,0.005708255330151819,0.07329842931937172,0.017543859649122806,0.02562684365781711,0.008972943125345115
Onward,First-Person Shooter,0.0014948185381553352,0.012216404886561954,0.0,0.005653883972468044,0.0009663169519602431
Dota 2,Multiplayer Online Battle Arena,0.019955827484373724,0.12623618382780685,0.04678362573099415,0.29400196656833827,0.25400331308669244
Dead or Alive 5: Last Round,Fighting Game,2.6660088628000405e-06,0.001745200698080279,0.0,0.002826941986234022,0.002622860298177802
League of Legends: Wild Rift,Multiplayer Online Battle Arena,0.00024913642302588923,0.015125072716695753,0.0,0.08775811209439528,0.014632799558255109
Mortal Kombat vs. DC Universe,Fighting Game,0.0,0.001745200698080279,0.0,0.00018436578171091445,0.0
FIFA Online 3,Sports,0.0005423535499234411,0.003490401396160558,0.005847953216374269,0.007620452310717798,0.003313086692435119
Gears of War 2,Third-Person Shooter,0.0003737046345388338,0.0,0.0,0.0,0.0005521811154058532
Granblue Fantasy: Versus,Fighting Game,9.965456921035567e-06,0.001745200698080279,0.0,0.007251720747295969,0.011457758144671454
Super Smash Bros. Ultimate,Fighting Game,0.0005735521567697042,0.030831878999418263,0.05263157894736842,0.14509587020648967,0.23329652125897296
Super Smash Bros. for Wii U,Fighting Game,0.0005508917042769614,0.03781268179173938,0.09941520467836257,0.07866273352999018,0.14273881833241303
Age of Empires,Strategy,9.55071951762437e-05,0.02036067481093659,0.005847953216374269,0.02906833824975418,0.036443953616786304
PLAYERUNKNOWN'S BATTLEGROUNDS Mobile,Battle Royale,0.012501441484658397,0.2513089005235602,0.04093567251461988,0.23604965585054083,0.03906681391496411
WarCraft III,Strategy,9.219791606919081e-06,0.001745200698080279,0.017543859649122806,0.046214355948869225,0.21148536720044175
Street Fighter III: 3rd Strike,Fighting Game,0.0,0.001745200698080279,0.0,0.006637168141592921,0.006073992269464385
Dragon Ball FighterZ,Fighting Game,4.8394750172778974e-06,0.001745200698080279,0.0,0.016654375614552606,0.02305356156819437
Counter-Strike,First-Person Shooter,0.0021779217102672523,0.08900523560209424,0.04093567251461988,0.26204523107177974,0.14108227498619547
Counter-Strike: Global Offensive,First-Person Shooter,0.04056800362952704,0.5136707388016288,0.4093567251461988,1.0,0.9504417448923248
Hearthstone,Collectible Card Game,0.0005248753841660598,0.008144269924374637,0.017543859649122806,0.1887291052114061,0.15502484815019327
FIFA 06,Sports,0.0004126787891477348,0.0075625363583478765,0.011695906432748537,0.001413470993117011,0.0015184980673660963
Age of Empires II,Strategy,0.0007912572795302241,0.06864456079115765,0.017543859649122806,0.12254178957718781,0.22252898950855882
Marvel vs. Capcom 2,Fighting Game,0.0,0.001745200698080279,0.0,0.004178957718780728,0.0038652678078409724
Defense of the Ancients,Multiplayer Online Battle Arena,0.00014836123818476308,0.0,0.0,0.028761061946902658,0.012838210933186087
rFactor 2,Racing,0.00029560036592021755,0.001745200698080279,0.0,0.034107669616519176,0.013942573163997793
Crysis,First-Person Shooter,7.416666745269208e-05,0.0,0.0,0.0,0.0001380452788514633
Madden NFL 2004,Sports,3.737046345388338e-05,0.001745200698080279,0.0,0.00018436578171091445,0.0
Point Blank,First-Person Shooter,0.0003737046345388338,0.011634671320535195,0.0,0.03582841691248771,0.015323025952512427
Power Rangers: Battle for the Grid,Fighting Game,4.3753338611806664e-05,0.004653868528214078,0.0,0.0015978367748279254,0.0015184980673660963
League of Legends,Multiplayer Online Battle Arena,0.005668435855659591,0.23909249563699825,0.09941520467836257,0.5660644051130778,0.39950303699613476
Trackmania Turbo,Racing,2.8027847590412534e-06,0.001745200698080279,0.0,0.0003687315634218289,0.0001380452788514633
Dota 2,Multiplayer Online Battle Arena,0.024104178382400386,0.19139034322280396,0.08771929824561403,0.29400196656833827,0.25400331308669244
Age of Empires II,Strategy,0.0007990161351525194,0.03374054682955206,0.023391812865497075,0.12254178957718781,0.22252898950855882
osu!,Music / Rhythm Game,1.139201207928181e-05,0.004072134962187318,0.005847953216374269,0.052482792527040315,0.028161236885698514
